"spo","w_1","w_2","w_3","w_4"
"SPO3809",1.01518425404736,0.914994638914292,0.976089792700549,0.962766654132704
"SPO3810",0.622994431021505,0.20377754160079,0.11297684796037,0.388759126404055
"SPO3811",0.975931238780324,0.965846020090581,0.940416210110849,0.996116018299257
"SPO3812",0.886740059574188,0.90907878682453,0.856286676347439,0.833350058893484
"SPO3813",0.972131111452948,0.956673479484414,0.965221498668851,0.988183336380101
"SPO3814",0.947537910875298,1.04582003294304,0.992045782320119,0.962910253284695
"SPO3815",0.995299410777715,1.00453624709119,0.990126290531263,0.997244431727387
"SPO3816",1.04268489606023,0.985839625995039,0.966768359388313,0.922301333515343
"SPO3817",0.8215331876667,0,0.873846059614194,0.684325705991736
"SPO3818",NA,NA,NA,NA
"SPO3819",0.989486434452965,0.977932897668224,0.978601527657093,0.943820787204074
"SPO3820",0.967576011467247,1.03567814437018,1.00465062421275,1.02088003260648
"SPO3821",1.02669168246101,1.06745699742438,1.01632884014057,1.06767917093052
"SPO3822",1.00490197215772,1.09581229053897,1.04150602065254,0.984739787136507
"SPO3824",NA,NA,NA,NA
"SPO3826",NA,NA,NA,NA
"SPO3827",1.09037338265447,0.874395866131945,1.03433536108019,1.02288835479063
"SPO3828",1.01969899668697,1.02529030412338,1.001062510661,0.999964296401825
"SPO3829",0.981268786414601,0.996672397807807,1.02355018802597,0.992781828547812
"SPO3830",0.98506079112229,0.964003032635897,0.971487858428397,0.99534740923691
"SPO3831",0.995268245437965,0.975499001622401,0.940903918300092,0.99792951497638
"SPO3832",0.968580946330672,0.983081319487082,0.997081308096731,1.00183867672373
"SPO3833",1.03491108400536,1.07207777335567,1.02208125357295,1.05778815633936
"SPO3834",NA,NA,NA,NA
"SPO3835",0.957947236613428,0.719292579915953,0.92134398866356,0.877365806206688
"SPO3836",1.03449763245377,1.00338211739211,1.02288437080811,1.02736283272709
"SPO3837",1.01701296620073,1.00308769739027,0.993246914514139,0.978923473739206
"SPO3838",0.977407643761889,1.07722319185377,0.970790614573937,1.02575976957256
"SPO3839",1.0067876573061,1.01910552164396,1.00299305362239,0.934547583210797
"SPO3840",0,0,1.62644834803236,0.811850666395183
"SPO3841",0.972841807845438,0.923474523105403,0.952782458789886,0.936049100285443
"SPO3842",1.01248507019218,0.921262059714453,0.968051705968841,0.996598524477361
"SPO3843",1.03764218398468,1.05865695103997,0.957356758030025,1.00377885041083
"SPO3844",0.697924036260692,0.709864130258096,0.770130221457035,0.81071233102696
"SPO3845",0.995118251734177,0.99171944475135,0.940055972516062,0.930839142839302
"SPO3846",1.25558122324799,1.04809402624284,1.02347170112911,0.840886465860608
"SPO3847",0.987748004678894,0.989744609302665,1.07051305347092,1.01450391939193
"SPO3848",0.94980218439942,0.954815787700063,0.974016964208937,1.00091252441892
"SPO3849",0.963959606747469,0.99834049456286,1.0080719455374,0.945821249068849
"SPO3850",0.966562204457104,1.00397039534257,0.958021345362733,0.979212954450889
"SPO3851",0.945268583810376,1.09157395596768,0.92859920281219,1.03619634581601
"SPO3852",0.801187759991045,1.07443202008623,0.982516666438647,0.866333706952818
"SPO3853",0,0,0.709789442741479,0
"SPO3854",0.643921969744962,NA,0,0.43498226700106
"SPO3855",0.847824517774979,0.707962753091526,0.763792155802577,0.78944241709452
"SPO3856",0.965019262009593,1.07286031518969,0.995477651050584,0.999406107722031
"SPO3857",1.0556386831915,1.01052841322157,0.999927109391735,0.981696609808755
"SPO3858",1.05001336656818,1.04026926986896,1.00425132650437,0.98023168900944
"SPO3859",1.04220751283844,0.966572121694496,1.01599936634139,0.952339401714256
"SPO3860",1.00384612576492,0.995325878146882,1.00725859161314,0.982188996503697
"SPO3861",0.959469425735053,0.995491626923049,0.957700125613202,0.994118709776158
"SPO3862",1.05435065636361,1.01055130546898,1.06953171151219,1.00307996080503
"SPO3863",1.00403718312025,0.96577526715351,1.03056736304929,0.961240934378937
"SPO3864",1.0079454587078,1.01555088018732,0.993161593596129,1.01232361441847
"SPO3865",0.928820901103338,0.721385631896472,0.73559420012147,0.901128108447323
"SPO3866",0.585196838541718,0.636855317386195,0.79597083612823,1.04271744782119
"SPO3867",0.868650531834982,0.883404318359823,0.821051535029797,0.85889447848688
"SPO3868",0.997522701113952,0.919311847959553,0.950475567679224,0.961001028943864
"SPO3869",NA,NA,NA,0
"SPO3870",1.03733503108064,0.96882866338616,1.01010482291358,0.932945682101464
"SPO3871",0.900975568751418,1.05475934845607,0.954167816915375,1.03315594210847
"SPO3872",0.768768214509488,0.767429325001166,0.819662883530276,0.729509413069913
"SPO3873",0.859052654769076,0.905033054927716,0.773223125920425,0.90462803039053
"SPO3874",1.06550463176919,0.944433376838539,0.98095248074862,0.964505135591709
"SPO3875",1.0171996226541,0.969899404759367,1.04580140352111,1.07850627998384
"SPO3876",0.927515637229313,0.924683177092207,1.01885267191993,0.98989740935492
"SPO3877",1.06931671309691,1.00835842071042,1.03339147642622,1.00502287456453
"SPO3878",0.988757316316948,0.990262092510734,1.01201722535177,0.962069215045872
"SPO3879",1.00730243078017,0.990032997432867,1.00504094417396,1.02697662451743
"SPO3880",1.02294879919208,1.06505857314126,0.998847690405196,1.0178866815739
"SPO3881",0.936740805893628,1.07889461169581,0.992399298143083,1.00271319739813
"SPO3882",1.01080717086831,0.992414659223464,1.0091911827301,1.01627313924483
"SPO3883",1.00396366058747,1.04265783834482,0.976208688318966,0.987395118340785
"SPO3884",0.952274464802787,0.9918349600505,0.982128729000455,1.03178192397591
"SPO3885",1.02568364008452,1.0454685551589,0.949967331609916,0.984228841312152
"SPO3886",0.879627258475631,0.867194964922653,0.847416661831273,0.899446848178564
"SPO3887",1.04475976537022,0.969650092525203,0.97574816629231,0.946467487129416
"SPO3888",0.979820854419026,0.93341518267937,0.895190592908947,0.744319903033568
"SPO3889",1.02906879936736,1.03614971739763,1.01837932359278,1.01236150922788
"SPO3890",0.636810791139096,0.910059623894658,0.761352302489996,0.823028073984118
"SPO3891",0,NA,0,0
"SPO3892",1.03273103839738,1.0015469496953,1.02315309564938,0.950379709881294
"SPO3894",NA,1.4173330220341,NA,1.31891378566871
"SPO3895",0.86867874323287,1.04287104942141,0.882435309768761,0.871242919959533
"SPO3896",NA,1.17832726243261,0.712749419055201,0
"SPO3897",0.935457841303694,0.720349412408968,0.952829906747969,1.01531882415009
"SPO3898",1.01325032848528,1.04449178773749,0.980993446148832,0.996391645107247
"SPO3899",0.942253064992937,0.917768134001587,1.01795363578302,0.971467142899255
"SPO3900",0.934678892874914,0.953416367969493,1.05264196551163,0.955011149805039
"SPO3901",0.942581441984697,0.739145740700077,0.993211727734662,0.761413952220451
"SPO3902",0.99495306558116,1.00017973608768,0.947040126674662,0.973554569032563
"SPO3903",0.937925232701498,1.04727823027137,0.942220737717226,0.97380985048308
"SPO3904",1.11310454871979,0.895957324061921,1.08658233439676,0.991700522245006
"SPOA0001",1.05218050327124,0.925551303793639,0.911165750686146,0.97417894103195
"SPOA0002",1.00856256869049,1.02128178606542,1.02891336398839,0.883971288629015
"SPOA0003",0.912242045725486,0.903738637941507,1.03588071795003,0.973626866949243
"SPOA0004",0.929801329947049,0.991540222280156,1.08843787379527,0.978820811563354
"SPOA0005",0.774953309352162,0.701951336421333,1.01989753557515,0.750493686401506
"SPOA0006",0.917855670316044,0.887870498084408,1.11101533221762,1.04054635730812
"SPOA0007",0.664802844461798,1.43847630696531,0,0.912345050375364
"SPOA0008",0.708533155848731,1.13515095576982,0.983717700246199,0.364346898113009
"SPOA0009",NA,NA,NA,NA
"SPOA0010",NA,NA,NA,NA
"SPOA0011",NA,NA,NA,NA
"SPOA0012",1.00524744311208,1.02052002069942,1.05458608379811,0.956792870065861
"SPOA0013",1.10202630645084,1.00391858731538,0.782977567760938,0.837552631898683
"SPOA0014",0.935074020444875,0.938001104195043,1.02606175478782,0.978103264096505
"SPOA0015",NA,NA,NA,NA
"SPOA0017",0,NA,0,0.715856663442561
"SPOA0018",1.02274015048105,1.10357791763022,0.90266708429179,0.98036714654583
"SPOA0019",0.993144603609195,1.00667228409773,0.928589831085744,0.843764374430471
"SPOA0020",1.26460170461394,1.03048631501769,0.877628622331804,0.919386415957718
"SPOA0021",0.886844301020629,0.825207313198213,0.927489925567536,1.03403717730646
"SPOA0022",0.643921016488158,1.02080978738786,0.991680467981733,1.13620191488979
"SPOA0023",0.94969531232167,1.13085625669104,0.900409164703523,1.01398052109345
"SPOA0024",0.947426969009118,0.934614623313736,0.941296333711651,0.939262828285989
"SPOA0025",1.14307487422233,0.66586684222932,0.888797097788502,1.11135137920351
"SPOA0026",1.01578975931503,0.864868675728213,0.891420764160946,0.933481310547624
"SPOA0027",0.901869747179081,0.894669069798767,0.808619929383996,0.860598023355332
"SPOA0028",1.05587088629152,1.05699114560222,1.05405723701163,1.03066867479077
"SPOA0029",1.00277234198965,1.04006457396129,1.06499646925837,1.05803899636297
"SPOA0030",0.95409343728684,1.10177268265844,0.985929436525402,1.0143206727758
"SPOA0031",1.00306051759032,1.04521905389022,1.10152782282868,1.04095997075873
"SPOA0032",1.20598742546634,1.11718014989424,0.98024501325171,1.0877201829547
"SPOA0033",1.0035616063417,0.972487866873365,1.06689023477078,1.03641655803616
"SPOA0034",0.979897888947184,0.987160913110871,0.998152881409977,1.00996847335954
"SPOA0035",1.13652576436351,1.02796473370397,1.16760800397392,0.782816591543014
"SPOA0036",0.955817828554062,1.06493127384567,1.06924411634998,1.01625422251284
"SPOA0037",1.10261966829127,1.05396860825625,1.0849887806872,1.087012027161
"SPOA0038",1.03080948815613,0.916005209502005,1.00870337981584,0.975922321118682
"SPOA0039",1.00456305909846,1.03234768152842,1.00088140991279,1.03223358919143
"SPOA0040",1.00064137464633,0.702102119388491,1.05483663530278,0.846299465411519
"SPOA0041",1.08969335625187,0.916228371953051,0.94124447186281,0.84879607600043
"SPOA0042",0.969230243858474,1.09889239508144,1.02398933681144,1.01740960592535
"SPOA0043",0.979305502820122,0.885429404632411,1.09880599533324,0.869097368414329
"SPOA0044",0.985075722278748,0.973917102319337,1.07418940942138,1.03941889960848
"SPOA0045",1.00419940156831,0.882688993416601,0.903113894282341,0.964495770239001
"SPOA0046",0.849374919552468,0.974338640447277,0.929495643079587,0.955145200964929
"SPOA0047",0.911124990014209,0.844500160436129,0.982102111182141,0.865057183836388
"SPOA0048",0.84791051180826,0,0.50871621298322,1.04988310372398
"SPOA0049",0.856327865658953,0.775402467607407,0.915462180425835,0.982347682756999
"SPOA0050",0.95704002367032,0.944142216378668,0.960071175848681,0.9076479895151
"SPOA0051",0.937883966913691,0.85928147139488,0.844154761910246,0.831720425061003
"SPOA0052",1.09790816293885,0.859663746382458,1.11392561404306,0.926054716487564
"SPOA0053",0.279722420190351,0.999411522522159,0.967487277040937,0.840890296708118
"SPOA0054",0.522111337604104,0.62208420025036,0.669670364245768,0.934296525401531
"SPOA0055",0.959568954554838,1.05304931792849,1.01070069143792,0.915394638099345
"SPOA0056",1.05315365995932,0.856377565362412,0.81446597481192,0.888262738694142
"SPOA0057",0.960438993198461,0.859495839283538,0.921600341631097,0.906755100746379
"SPOA0058",1.01113044361032,0.920255958422832,0.910230472923967,0.983661125786816
"SPOA0059",0.952632296630843,0.950825630143875,1.0008030184838,1.03371971365173
"SPOA0060",0.989334142477121,1.11717438495917,0.963166516777221,1.135045980794
"SPOA0061",1.00722915536767,1.00223256666033,0.988090077292358,0.966116425595968
"SPOA0062",0.90364542099795,0.945808091769656,0.846595366558185,0.965212972657116
"SPOA0063",1.01652983215562,0.864803957249769,0.929314741667513,0.873402186887028
"SPOA0064",1.01613518902847,0.842009736715488,0.852048954643704,0.903404157556475
"SPOA0065",0.984048345711981,0.886090122034705,1.00495682055957,0.938277089417268
"SPOA0066",1.08175702362637,1.00924025532738,1.16357305882525,0.840748208485225
"SPOA0067",1.10093097299623,0.943468371175835,1.09815537549126,1.03061221602285
"SPOA0068",1.14187293817633,1.06321094635425,1.03021470090353,0.926541711901709
"SPOA0069",1.05800669507422,1.00917068771775,0.984313839066931,1.06989040636628
"SPOA0070",0.904907792344755,1.0097118377703,0.87007496726422,0.818110970292418
"SPOA0071",0.959919381824296,0.716882622670059,1.01356491764196,0.992527108943715
"SPOA0072",0.834840156445798,0.910414440182957,0.894211786143901,0.835544301645694
"SPOA0073",0.972369228007983,0.725448688330277,0.783244645275474,0.911118107908503
"SPOA0074",0.829440417141996,0.837562898403914,0.643289206245513,1.03390393130294
"SPOA0075",0.959624393034833,0.996562265414959,0.996874331695484,0.999406161311397
"SPOA0076",1.12624234298999,0.791081460830317,0.930319569958655,0.914113551955856
"SPOA0078",1.1462144983453,0.82312689233695,1.1045170720612,0.98417598396312
"SPOA0079",0.935188534323398,0.929595701073672,0.934639460800141,1.01842102499853
"SPOA0081",0.951924539517245,0.956109233387881,0.993030466501566,0.989072164362499
"SPOA0082",0.98653311139278,0.987134482265304,0.974001088805945,0.956674802430194
"SPOA0083",0.955923542382427,0.968826813132704,0.934554180301145,0.973968043354189
"SPOA0084",1.12285156781209,0.923445923704291,1.09153099666693,1.07822008553148
"SPOA0085",1.16703385079709,0.682699684399754,0.627722629393322,0.94475638876097
"SPOA0086",0.91390589671223,0.932299117231105,0.920281686913184,0.912494016196622
"SPOA0087",0.875336417021428,0.815156812166192,0.868178082187315,0.922382729319841
"SPOA0088",0.973417576902777,0.992779735965381,0.991765497901918,0.983935267162006
"SPOA0089",0.867106230545983,0.807870037372017,1.02412539557093,0.956610926457285
"SPOA0090",1.00929225699562,0.991473400467282,0.89272848231915,0.883440569386545
"SPOA0091",0.885756393591286,0.845989238609947,1.05439592628036,1.0141094781817
"SPOA0093",1.00928252218554,0.929620765779341,0.944680294499767,0.976473032287358
"SPOA0094",0.975540847711573,1.10633426996922,0.976649064581252,1.07690725900516
"SPOA0095",1.06099098838922,1.01338723219673,0.99078889792671,1.01126639421029
"SPOA0096",1.06398446364991,1.09049139713859,1.04495661538596,1.02310232720799
"SPOA0097",1.00039105779983,1.13735824840368,1.05177227777399,1.01735556377613
"SPOA0098",1.04189177463452,1.11871064381767,0.943582175159737,0.976431725613537
"SPOA0099",0.999605008221645,0.907070772748341,0.886499450583355,0.928837870414215
"SPOA0100",1.01565545289545,0.978770795242861,0.984008764252184,0.903308057042759
"SPOA0101",1.01328224642793,0.939556575886281,0.968668177303094,0.842811213562943
"SPOA0102",0.922106959451337,0.911310697077758,0.92424782637002,0.980085498747147
"SPOA0103",0.886116298627215,0.851540112050753,0.981209437822023,1.10425050419652
"SPOA0104",0.979575709414698,0.94353173799433,0.964701110556734,0.960998766124334
"SPOA0105",0.973435693419108,0.949530320972598,0.883250839676613,0.954900225873386
"SPOA0106",0.976873169091401,0.926797374574732,0.986015591230825,0.946949058544528
"SPOA0107",1.00096269818685,0.806952948862979,1.04304835984424,0.987621449033279
"SPOA0108",0.953300043976949,1.10914733595688,0.856455629523892,0.993269100447537
"SPOA0109",0,NA,NA,NA
"SPOA0110",0.870291050313578,0.836907844656293,0.896536169998995,0.937643216949069
"SPOA0111",1.02007451523282,1.01492780280353,1.05282990377935,0.938154320130278
"SPOA0112",0.97558386688487,1.00029363424433,1.00900255779473,1.00584887055772
"SPOA0113",0.89955144675565,0.958806860021974,0.895419199974985,0.952305308184485
"SPOA0114",0.982836715111006,0.958973303950446,0.94250813185673,0.910485602160502
"SPOA0115",0.936712032145563,0.904436256094384,0.836010566954264,1.04196722655891
"SPOA0116",1.00238498205534,0.760092132089417,0.984763670009176,0.795465235059016
"SPOA0117",0.853708643143108,0.654080013988412,0.877315765987907,0.907994134954744
"SPOA0118",0.906786388033285,0.934505597290232,0.820129280914292,0.818000022327329
"SPOA0119",0.967593027740265,0.786068228658637,0.912765055094821,0.953530383504271
"SPOA0120",0.848226004244308,0.975783707762151,1.0253106288209,1.0151672828217
"SPOA0121",0.90907717425442,0.866371614757306,0.94775012930802,0.938315537467641
"SPOA0122",0.865549324678389,0.852980429054171,0.98260052971356,0.917144300165979
"SPOA0123",1.04184085657249,0.980945021066711,0.965722470624547,0.970385309829793
"SPOA0124",0.966943143084064,1.01624048624799,1.04638544237783,0.964162851756665
"SPOA0125",0.965600225538914,1.01265725554249,0.957972147150048,1.01662250330508
"SPOA0126",0.936193104946055,0.904429659846322,0.977824026471608,0.938991228385157
"SPOA0127",0.950807842408263,1.01631979457974,1.0046064551026,0.953143133637158
"SPOA0128",0.999813760185008,0.930683432306887,1.03196357431068,1.02866773489052
"SPOA0129",0.912375929762636,0.885581477672982,1.02081007408856,0.897758747705473
"SPOA0130",0.947605905966571,1.06253289350648,0.888565199574054,0.898353212519183
"SPOA0131",1.11487758727154,0.866765422662882,1.01835242411686,0.927702554743016
"SPOA0132",1.10440656547687,0.96269988295983,0.936435814493105,0.93967480082278
"SPOA0133",0.927950131022387,0.967568077526576,0.965331555810095,0.858133573991108
